2024-09-16 11:54:03.092 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: 0.132448 (mean)
2024-09-16 11:54:03.095 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.095 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.0.SelfAttention.q.weight:
2024-09-16 11:54:03.095 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: 0.000015 (mean)
2024-09-16 11:54:03.095 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: 0.000020 (mean)
2024-09-16 11:54:03.097 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.097 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.0.SelfAttention.k.weight:
2024-09-16 11:54:03.097 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: -0.000235 (mean)
2024-09-16 11:54:03.097 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: -0.000248 (mean)
2024-09-16 11:54:03.099 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.099 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.0.SelfAttention.v.weight:
2024-09-16 11:54:03.100 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: -0.000031 (mean)
2024-09-16 11:54:03.100 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: -0.000037 (mean)
2024-09-16 11:54:03.102 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.102 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.0.SelfAttention.o.weight:
2024-09-16 11:54:03.102 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: -0.000926 (mean)
2024-09-16 11:54:03.102 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: -0.000919 (mean)
2024-09-16 11:54:03.104 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.104 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.0.layer_norm.weight:
2024-09-16 11:54:03.104 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: 0.084000 (mean)
2024-09-16 11:54:03.105 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: 0.084640 (mean)
2024-09-16 11:54:03.107 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.107 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.1.DenseReluDense.wi_0.weight:
2024-09-16 11:54:03.108 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: -0.000188 (mean)
2024-09-16 11:54:03.108 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: -0.000188 (mean)
2024-09-16 11:54:03.109 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.109 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.1.DenseReluDense.wi_1.weight:
2024-09-16 11:54:03.110 | INFO     | retrieval.model_ewc8:log_ewc_components:393 -   Current value: 0.000179 (mean)
2024-09-16 11:54:03.110 | INFO     | retrieval.model_ewc8:log_ewc_components:394 -   Previous value: 0.000179 (mean)
2024-09-16 11:54:03.112 | INFO     | retrieval.model_ewc8:log_ewc_components:395 -   Fisher info: 0.000000 (mean)
2024-09-16 11:54:03.112 | INFO     | retrieval.model_ewc8:log_ewc_components:392 - Parameter encoder.encoder.block.7.layer.1.DenseReluDense.wo.weight:
