2024-10-20 19:34:05.251 | INFO     | retrieval.model:validation_step:370 - Recall@56_val: 84.22222222222221
2024-10-20 19:34:05.251 | INFO     | retrieval.model:validation_step:370 - Recall@57_val: 84.22222222222221
2024-10-20 19:34:05.252 | INFO     | retrieval.model:validation_step:370 - Recall@58_val: 84.22222222222221
2024-10-20 19:34:05.252 | INFO     | retrieval.model:validation_step:370 - Recall@59_val: 84.22222222222221
2024-10-20 19:34:05.253 | INFO     | retrieval.model:validation_step:370 - Recall@60_val: 84.22222222222221
2024-10-20 19:34:05.254 | INFO     | retrieval.model:validation_step:370 - Recall@61_val: 84.22222222222221
2024-10-20 19:34:05.254 | INFO     | retrieval.model:validation_step:370 - Recall@62_val: 84.22222222222221
2024-10-20 19:34:05.255 | INFO     | retrieval.model:validation_step:370 - Recall@63_val: 84.22222222222221
2024-10-20 19:34:05.255 | INFO     | retrieval.model:validation_step:370 - Recall@64_val: 84.22222222222221
2024-10-20 19:34:05.256 | INFO     | retrieval.model:validation_step:370 - Recall@65_val: 84.22222222222221
2024-10-20 19:34:05.256 | INFO     | retrieval.model:validation_step:370 - Recall@66_val: 84.22222222222221
2024-10-20 19:34:05.257 | INFO     | retrieval.model:validation_step:370 - Recall@67_val: 84.22222222222221
2024-10-20 19:34:05.257 | INFO     | retrieval.model:validation_step:370 - Recall@68_val: 84.22222222222221
2024-10-20 19:34:05.258 | INFO     | retrieval.model:validation_step:370 - Recall@69_val: 84.22222222222221
2024-10-20 19:34:05.258 | INFO     | retrieval.model:validation_step:370 - Recall@70_val: 84.22222222222221
2024-10-20 19:34:05.259 | INFO     | retrieval.model:validation_step:370 - Recall@71_val: 84.22222222222221
2024-10-20 19:34:05.260 | INFO     | retrieval.model:validation_step:370 - Recall@72_val: 84.22222222222221
2024-10-20 19:34:05.260 | INFO     | retrieval.model:validation_step:370 - Recall@73_val: 84.22222222222221
2024-10-20 19:34:05.261 | INFO     | retrieval.model:validation_step:370 - Recall@74_val: 84.22222222222221
2024-10-20 19:34:05.261 | INFO     | retrieval.model:validation_step:370 - Recall@75_val: 84.22222222222221
2024-10-20 19:34:05.262 | INFO     | retrieval.model:validation_step:370 - Recall@76_val: 84.22222222222221
2024-10-20 19:34:05.262 | INFO     | retrieval.model:validation_step:370 - Recall@77_val: 84.22222222222221
2024-10-20 19:34:05.263 | INFO     | retrieval.model:validation_step:370 - Recall@78_val: 90.88888888888889
2024-10-20 19:34:05.263 | INFO     | retrieval.model:validation_step:370 - Recall@79_val: 90.88888888888889
2024-10-20 19:34:05.264 | INFO     | retrieval.model:validation_step:370 - Recall@80_val: 90.88888888888889
2024-10-20 19:34:05.264 | INFO     | retrieval.model:validation_step:370 - Recall@81_val: 90.88888888888889
2024-10-20 19:34:05.265 | INFO     | retrieval.model:validation_step:370 - Recall@82_val: 90.88888888888889
2024-10-20 19:34:05.266 | INFO     | retrieval.model:validation_step:370 - Recall@83_val: 90.88888888888889
2024-10-20 19:34:05.266 | INFO     | retrieval.model:validation_step:370 - Recall@84_val: 90.88888888888889
2024-10-20 19:34:05.267 | INFO     | retrieval.model:validation_step:370 - Recall@85_val: 90.88888888888889
2024-10-20 19:34:05.267 | INFO     | retrieval.model:validation_step:370 - Recall@86_val: 90.88888888888889
2024-10-20 19:34:05.268 | INFO     | retrieval.model:validation_step:370 - Recall@87_val: 90.88888888888889
2024-10-20 19:34:05.268 | INFO     | retrieval.model:validation_step:370 - Recall@88_val: 90.88888888888889
2024-10-20 19:34:05.269 | INFO     | retrieval.model:validation_step:370 - Recall@89_val: 90.88888888888889
2024-10-20 19:34:05.269 | INFO     | retrieval.model:validation_step:370 - Recall@90_val: 90.88888888888889
2024-10-20 19:34:05.270 | INFO     | retrieval.model:validation_step:370 - Recall@91_val: 90.88888888888889
2024-10-20 19:34:05.270 | INFO     | retrieval.model:validation_step:370 - Recall@92_val: 90.88888888888889
2024-10-20 19:34:05.271 | INFO     | retrieval.model:validation_step:370 - Recall@93_val: 90.88888888888889
2024-10-20 19:34:05.272 | INFO     | retrieval.model:validation_step:370 - Recall@94_val: 90.88888888888889
2024-10-20 19:34:05.272 | INFO     | retrieval.model:validation_step:370 - Recall@95_val: 90.88888888888889
2024-10-20 19:34:05.273 | INFO     | retrieval.model:validation_step:370 - Recall@96_val: 90.88888888888889
2024-10-20 19:34:05.273 | INFO     | retrieval.model:validation_step:370 - Recall@97_val: 90.88888888888889
2024-10-20 19:34:05.274 | INFO     | retrieval.model:validation_step:370 - Recall@98_val: 90.88888888888889
2024-10-20 19:34:05.274 | INFO     | retrieval.model:validation_step:370 - Recall@99_val: 90.88888888888889
2024-10-20 19:34:05.275 | INFO     | retrieval.model:validation_step:370 - Recall@100_val: 90.88888888888889
2024-10-20 19:34:05.275 | INFO     | retrieval.model:validation_step:379 - MRR: 0.5661965811965811
2024-10-20 19:34:05.276 | INFO     | retrieval.model:validation_step:387 - End of validation_step
Epoch 10: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 8797/8797 [54:49<00:00,  2.67it/s
, v_num=4][rank: 2] Metric Recall@10_val improved by 1.349 >= min_delta = 0.0. New best score: 69.641

[rank: 3] Metric Recall@10_val improved by 1.349 >= min_delta = 0.0. New best score: 69.641
[rank: 1] Metric Recall@10_val improved by 1.349 >= min_delta = 0.0. New best score: 69.641
[rank: 0] Metric Recall@10_val improved by 1.349 >= min_delta = 0.0. New best score: 69.641
Epoch 10, global step 34520: 'Recall@10_val' reached 69.64058 (best 69.64058), saving model to '/data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a98
4effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt' as top 11
`Trainer.fit` stopped: `max_epochs=11` reached.
Epoch 10: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 8797/8797 [55:21<00:00,  2.65it/s
, v_num=4]
2024-10-20 19:34:41.201 | INFO     | __main__:main:1751 - hit the barrier after training
2024-10-20 19:34:41.215 | INFO     | __main__:main:1751 - hit the barrier after training
2024-10-20 19:34:41.223 | INFO     | __main__:main:1751 - hit the barrier after training
2024-10-20 19:34:42.634 | INFO     | __main__:main:1751 - hit the barrier after training
2024-10-20 19:34:42.635 | INFO     | __main__:main:1757 - Finished progressive training at epoch 11
2024-10-20 19:34:42.635 | INFO     | __main__:main:1757 - Finished progressive training at epoch 11
2024-10-20 19:34:42.635 | INFO     | __main__:main:1757 - Finished progressive training at epoch 11
2024-10-20 19:34:42.635 | INFO     | __main__:main:1757 - Finished progressive training at epoch 11
2024-10-20 19:34:42.635 | INFO     | __main__:find_latest_checkpoint:705 - Using the latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf6
57674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.635 | INFO     | __main__:find_latest_checkpoint:705 - Using the latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf6
57674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.635 | INFO     | __main__:find_latest_checkpoint:705 - Using the latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf6
57674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.635 | INFO     | __main__:find_latest_checkpoint:705 - Using the latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf6
57674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.636 | INFO     | __main__:main:1764 - Found latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambd
a_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.636 | INFO     | __main__:main:1764 - Found latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambd
a_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.636 | INFO     | __main__:main:1764 - Found latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambd
a_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:42.636 | INFO     | __main__:main:1764 - Found latest checkpoint: /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambd
a_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:34:55.509 | INFO     | __main__:main:1773 - Testing...
2024-10-20 19:34:55.512 | INFO     | retrieval.main:run_cli:60 - PID: 2615991
2024-10-20 19:34:55.531 | INFO     | __main__:main:1773 - Testing...
2024-10-20 19:34:55.532 | INFO     | retrieval.main:run_cli:60 - PID: 2619652
2024-10-20 19:34:55.573 | INFO     | __main__:main:1773 - Testing...
2024-10-20 19:34:55.573 | INFO     | __main__:main:1773 - Testing...
2024-10-20 19:34:55.574 | INFO     | retrieval.main:run_cli:60 - PID: 2619651
2024-10-20 19:34:55.574 | INFO     | retrieval.main:run_cli:60 - PID: 2619650
[rank: 3] Seed set to 3407
[rank: 0] Seed set to 3407
[rank: 2] Seed set to 3407
2024-10-20 19:34:55.812 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147/r
andom
2024-10-20 19:34:55.812 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147
/corpus.jsonl
2024-10-20 19:34:55.854 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147/r
andom
2024-10-20 19:34:55.854 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147
/corpus.jsonl
[rank: 1] Seed set to 3407
2024-10-20 19:34:55.881 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147/r
andom
2024-10-20 19:34:55.881 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147
/corpus.jsonl
2024-10-20 19:34:55.938 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147/r
andom
2024-10-20 19:34:55.938 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147
/corpus.jsonl
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
2024-10-20 19:35:14.085 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_train/cached_data.pkl
Training dataset size: 155916
2024-10-20 19:35:14.121 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_pred/cached_data.pkl
Testing dataset size: 2348
2024-10-20 19:35:15.669 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_train/cached_data.pkl
Training dataset size: 155916
2024-10-20 19:35:15.686 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_pred/cached_data.pkl
Testing dataset size: 2348
2024-10-20 19:35:15.750 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_train/cached_data.pkl
Training dataset size: 155916
2024-10-20 19:35:15.765 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_pred/cached_data.pkl
Testing dataset size: 2348
2024-10-20 19:35:17.088 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_train/cached_data.pkl
Training dataset size: 155916
2024-10-20 19:35:17.108 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bf
a17e2147/random/cache_pred/cached_data.pkl
Testing dataset size: 2348
Restoring states from the checkpoint path at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckp
t
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 2 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 1 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 3 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
Loaded model weights from the checkpoint at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:35:20.446 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:35:20.446 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|▏                                                                                                                                                                                                             | 2/1795 [00:00<01:45,
17.05it/s]2024-10-20 19:35:20.697 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:35:20.698 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|                                                                                                                                                                                                                      | 0/1795 [00:00
<?, ?it/s]2024-10-20 19:35:20.797 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:35:20.798 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
Predicting: |                                                                                                                                                                                                                 | 0/? [00:00
<?, ?it/s]2024-10-20 19:35:21.498 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:35:21.498 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1795/1795 [09:38<00:00,
 3.10it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1795/1795 [09:39<00:00,
 3.09it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1795/1795 [09:40<00:00,
 3.09it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1795/1795 [09:43<00:00,
 3.08it/s]
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 10/10 [00:19<00:00,
 0.53it/s]2024-10-20 19:45:23.806 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 19:45:23.806 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 19:45:23.806 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 19:45:23.806 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 19:45:23.896 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_2.pkl
2024-10-20 19:45:23.897 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 19:45:23.905 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_1.pkl
2024-10-20 19:45:23.905 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 19:45:23.908 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_3.pkl
2024-10-20 19:45:23.908 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 19:45:23.911 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_0.pkl
2024-10-20 19:45:23.912 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 19:45:23.912 | INFO     | retrieval.model:on_predict_epoch_end:564 - All GPUs have completed their predictions and saved the data.
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 10/10 [00:19<00:00,
 0.52it/s]
2024-10-20 19:45:25.275 | INFO     | retrieval.main:run_cli:60 - PID: 2619652
2024-10-20 19:45:25.276 | INFO     | retrieval.main:run_cli:60 - PID: 2619650
2024-10-20 19:45:25.320 | INFO     | retrieval.main:run_cli:60 - PID: 2619651
[rank: 3] Seed set to 3407
[rank: 1] Seed set to 3407
[rank: 2] Seed set to 3407
2024-10-20 19:45:25.605 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd67
f9916ae24253d566/random
2024-10-20 19:45:25.606 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd
67f9916ae24253d566/corpus.jsonl
2024-10-20 19:45:25.665 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd67
f9916ae24253d566/random
2024-10-20 19:45:25.666 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd
67f9916ae24253d566/corpus.jsonl
2024-10-20 19:45:25.702 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd67
f9916ae24253d566/random
2024-10-20 19:45:25.702 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd
67f9916ae24253d566/corpus.jsonl
2024-10-20 19:45:26.047 | INFO     | __main__:main:1795 - Loaded the predictions pickle files
2024-10-20 19:45:26.089 | INFO     | __main__:main:1798 - Evaluating on /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_FLT_b208a302cdcbfadce33d8165f0b054bfa17e2147/random/test.json
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1501/1501 [00:00<00:00, 475
69.99it/s]
2024-10-20 19:45:26.122 | INFO     | __main__:main:1800 - R@1 = 28.968769155150863 %, R@10 = 69.84058013630577 %, MRR = 0.5812174983295564
2024-10-20 19:45:26.123 | INFO     | retrieval.main:run_cli:60 - PID: 2615991
[rank: 0] Seed set to 3407
2024-10-20 19:45:26.404 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd67
f9916ae24253d566/random
2024-10-20 19:45:26.404 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b5fedd7bd
67f9916ae24253d566/corpus.jsonl
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
2024-10-20 19:45:44.266 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_train/cached_data.pkl
Training dataset size: 194777
2024-10-20 19:45:44.292 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_pred/cached_data.pkl
Testing dataset size: 2877
2024-10-20 19:45:47.349 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_train/cached_data.pkl
Training dataset size: 194777
2024-10-20 19:45:47.368 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_pred/cached_data.pkl
Testing dataset size: 2877
2024-10-20 19:45:48.999 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_train/cached_data.pkl
Training dataset size: 194777
2024-10-20 19:45:49.018 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_pred/cached_data.pkl
Testing dataset size: 2877
2024-10-20 19:45:49.369 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_train/cached_data.pkl
Training dataset size: 194777
2024-10-20 19:45:49.386 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_PrimeNumberTheoremAnd_29baddd685660b
5fedd7bd67f9916ae24253d566/random/cache_pred/cached_data.pkl
Testing dataset size: 2877
Restoring states from the checkpoint path at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckp
t
LOCAL_RANK: 2 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 1 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 3 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
Loaded model weights from the checkpoint at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 19:45:52.355 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:45:52.356 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|                                                                                                                                                                                                                      | 0/1809 [00:00
<?, ?it/s]2024-10-20 19:45:52.441 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:45:52.442 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|▏                                                                                                                                                                                                             | 2/1809 [00:00<01:56,
15.46it/s]2024-10-20 19:45:52.505 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:45:52.506 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
Predicting: |                                                                                                                                                                                                                 | 0/? [00:00
<?, ?it/s]2024-10-20 19:45:53.500 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 19:45:53.500 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1809/1809 [09:34<00:00,
 3.15it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1809/1809 [09:36<00:00,
 3.14it/s]
