://github.com/corent1234/hairy-ball-theorem-lean
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/apnelson1/Matroid (commit: 244315752bb0a771f20b676b946130b664d60712)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/mo271/formal_book (commit: 6fbe8c2985008c0bfb30050750a71b90388ad3a3)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/fpvandoorn/carleson (commit: bec7808b907190882fa1fa54ce749af297c6cf37)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/YaelDillies/LeanAPAP (commit: 951c660a8d7ba8e39f906fdf657674a984effa8b)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/NUS-Math-Formalization/coxeter (commit: 96af8aee7943ca8685ed1b00cc83a559ea389a97)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/yangky11/miniF2F-lean4 (commit: 9e445f5435407f014b88b44a98436d50dd7abd00)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/m4lvin/lean4-pdl (commit: c7f649fe3c4891cf1a01c120e82ebc5f6199856e)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers (commit: 01ef1f22a04f2ba8081c5fb29413f515a0e52878)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/corent1234/hairy-ball-theorem-lean (commit: a778826d19c8a7ddf1d26beeea628c45450612e6)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:add_repository:600 - Attempting to add repository: https://github.com/ahhwuhu/zeta_3_irrational (commit: 914712200e463cfc97fe37e929d518dd58806a38)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:add_repository:605 - Repository 'https://github.com/ahhwuhu/zeta_3_irrational' with commit '914712200e463cfc97fe37e929d518dd58806a38' already exists in the database.
2024-09-18 07:26:22.150 | INFO     | __main__:add_repo_to_database:1351 - After adding new repo:
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:624 - Current database contents:
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/ahhwuhu/zeta_3_irrational (commit: 914712200e463cfc97fe37e929d518dd58806a38)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/apnelson1/Matroid (commit: 244315752bb0a771f20b676b946130b664d60712)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/mo271/formal_book (commit: 6fbe8c2985008c0bfb30050750a71b90388ad3a3)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/fpvandoorn/carleson (commit: bec7808b907190882fa1fa54ce749af297c6cf37)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/YaelDillies/LeanAPAP (commit: 951c660a8d7ba8e39f906fdf657674a984effa8b)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/NUS-Math-Formalization/coxeter (commit: 96af8aee7943ca8685ed1b00cc83a559ea389a97)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/yangky11/miniF2F-lean4 (commit: 9e445f5435407f014b88b44a98436d50dd7abd00)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/m4lvin/lean4-pdl (commit: c7f649fe3c4891cf1a01c120e82ebc5f6199856e)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers (commit: 01ef1f22a04f2ba8081c5fb29413f515a0e52878)
2024-09-18 07:26:22.150 | INFO     | dynamic_database:print_database_contents:626 -   - https://github.com/corent1234/hairy-ball-theorem-lean (commit: a778826d19c8a7ddf1d26beeea628c45450612e6)
2024-09-18 07:27:20.290 | INFO     | __main__:main:1703 - Successfully added repo https://github.com/ahhwuhu/zeta_3_irrational
2024-09-18 07:27:20.290 | INFO     | __main__:main:1704 - Successfully added 100 repositories to the database
Ready to calculate difficulties of all theorems
Starting ahhwuhu/zeta_3_irrational
2024-09-18 07:27:20.488 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/ahhwuhu/zeta_3_irrational (commit: 914712200e463cfc97fe37e929d518dd58806a38)
2024-09-18 07:27:20.488 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/ahhwuhu/zeta_3_irrational (commit: 914712200e463cfc97fe37e929d518dd58806a38)
Finished ahhwuhu/zeta_3_irrational
Starting apnelson1/Matroid
2024-09-18 07:27:20.618 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/apnelson1/Matroid (commit: 244315752bb0a771f20b676b946130b664d60712)
2024-09-18 07:27:20.619 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/apnelson1/Matroid (commit: 244315752bb0a771f20b676b946130b664d60712)
Finished apnelson1/Matroid
Starting mo271/formal_book
2024-09-18 07:27:20.742 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/mo271/formal_book (commit: 6fbe8c2985008c0bfb30050750a71b90388ad3a3)
2024-09-18 07:27:20.742 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/mo271/formal_book (commit: 6fbe8c2985008c0bfb30050750a71b90388ad3a3)
Finished mo271/formal_book
Starting fpvandoorn/carleson
2024-09-18 07:27:20.849 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/fpvandoorn/carleson (commit: bec7808b907190882fa1fa54ce749af297c6cf37)
2024-09-18 07:27:20.850 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/fpvandoorn/carleson (commit: bec7808b907190882fa1fa54ce749af297c6cf37)
Finished fpvandoorn/carleson
Starting YaelDillies/LeanAPAP
2024-09-18 07:27:20.951 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/YaelDillies/LeanAPAP (commit: 951c660a8d7ba8e39f906fdf657674a984effa8b)
2024-09-18 07:27:20.951 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/YaelDillies/LeanAPAP (commit: 951c660a8d7ba8e39f906fdf657674a984effa8b)
Finished YaelDillies/LeanAPAP
Starting NUS-Math-Formalization/coxeter
2024-09-18 07:27:21.056 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/NUS-Math-Formalization/coxeter (commit: 96af8aee7943ca8685ed1b00cc83a559ea389a97)
2024-09-18 07:27:21.056 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/NUS-Math-Formalization/coxeter (commit: 96af8aee7943ca8685ed1b00cc83a559ea389a97)
Finished NUS-Math-Formalization/coxeter
Starting yangky11/miniF2F-lean4
2024-09-18 07:27:21.157 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/yangky11/miniF2F-lean4 (commit: 9e445f5435407f014b88b44a98436d50dd7abd00)
2024-09-18 07:27:21.158 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/yangky11/miniF2F-lean4 (commit: 9e445f5435407f014b88b44a98436d50dd7abd00)
Finished yangky11/miniF2F-lean4
Starting m4lvin/lean4-pdl
2024-09-18 07:27:21.186 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/m4lvin/lean4-pdl (commit: c7f649fe3c4891cf1a01c120e82ebc5f6199856e)
2024-09-18 07:27:21.186 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/m4lvin/lean4-pdl (commit: c7f649fe3c4891cf1a01c120e82ebc5f6199856e)
Finished m4lvin/lean4-pdl
Starting Louis-Le-Grand/Formalisation-of-constructable-numbers
2024-09-18 07:27:21.292 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers (commit: 01ef1f22a04f2ba8081c5fb29413f515a0e52878)
2024-09-18 07:27:21.293 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers (commit: 01ef1f22a04f2ba8081c5fb29413f515a0e52878)
Finished Louis-Le-Grand/Formalisation-of-constructable-numbers
Starting corent1234/hairy-ball-theorem-lean
2024-09-18 07:27:21.396 | INFO     | dynamic_database:update_repository:614 - Attempting to update repository: https://github.com/corent1234/hairy-ball-theorem-lean (commit: a778826d19c8a7ddf1d26beeea628c45450612e6)
2024-09-18 07:27:21.396 | INFO     | dynamic_database:update_repository:618 - Updated repository: https://github.com/corent1234/hairy-ball-theorem-lean (commit: a778826d19c8a7ddf1d26beeea628c45450612e6)
Finished corent1234/hairy-ball-theorem-lean
Ready to categorize theorems
Starting ahhwuhu/zeta_3_irrational
Finished ahhwuhu/zeta_3_irrational
Starting apnelson1/Matroid
Finished apnelson1/Matroid
Starting mo271/formal_book
Finished mo271/formal_book
Starting fpvandoorn/carleson
Finished fpvandoorn/carleson
Starting YaelDillies/LeanAPAP
Finished YaelDillies/LeanAPAP
Starting NUS-Math-Formalization/coxeter
Finished NUS-Math-Formalization/coxeter
Starting yangky11/miniF2F-lean4
Finished yangky11/miniF2F-lean4
Starting m4lvin/lean4-pdl
Finished m4lvin/lean4-pdl
Starting Louis-Le-Grand/Formalisation-of-constructable-numbers
Finished Louis-Le-Grand/Formalisation-of-constructable-numbers
Starting corent1234/hairy-ball-theorem-lean
Finished corent1234/hairy-ball-theorem-lean
Distributed theorems with no proofs
Starting ahhwuhu/zeta_3_irrational
Finished ahhwuhu/zeta_3_irrational
Starting apnelson1/Matroid
Finished apnelson1/Matroid
Starting mo271/formal_book
Finished mo271/formal_book
Starting fpvandoorn/carleson
Finished fpvandoorn/carleson
Starting YaelDillies/LeanAPAP
Finished YaelDillies/LeanAPAP
Starting NUS-Math-Formalization/coxeter
Finished NUS-Math-Formalization/coxeter
Starting yangky11/miniF2F-lean4
Finished yangky11/miniF2F-lean4
Starting m4lvin/lean4-pdl
Finished m4lvin/lean4-pdl
Starting Louis-Le-Grand/Formalisation-of-constructable-numbers
Finished Louis-Le-Grand/Formalisation-of-constructable-numbers
Starting corent1234/hairy-ball-theorem-lean
Finished corent1234/hairy-ball-theorem-lean
Sorted repositories. Saving now...
Summary of theorem difficulties by URL:

URL: https://github.com/ahhwuhu/zeta_3_irrational
  Easy: 40954 theorems
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Equiv.Finset.union_symm_inr (File: .lake/packages/mathlib/Mathlib/Data/Finset/Basic.lean, Difficulty: N/A)
  Medium: 39618 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.disjoint_toFinset_iff_disjoint (File: .lake/packages/mathlib/Mathlib/Data/Finset/Basic.lean, Difficulty: N/A)
  Hard: 39586 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 16 theorems
    - fun1_tendsto_zero (File: Zeta3Irrational/Basic.lean, Difficulty: inf)
    - JJ_upper (File: Zeta3Irrational/Basic.lean, Difficulty: inf)
    - JJ_pos (File: Zeta3Irrational/Basic.lean, Difficulty: inf)

URL: https://github.com/apnelson1/Matroid
  Easy: 28802 theorems
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - List.forall_map_iff (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
  Medium: 26170 theorems
    - Subgroup.disjoint_def' (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - Subgroup.SubgroupNormal.mem_comm (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 7.39)
  Hard: 24021 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - Subgroup.mul_injective_of_disjoint (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 0 theorems

URL: https://github.com/mo271/formal_book
  Easy: 27431 theorems
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Equiv.Finset.union_symm_inl (File: .lake/packages/mathlib/Mathlib/Data/Finset/Basic.lean, Difficulty: N/A)
  Medium: 24838 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 22356 theorems
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - Subgroup.mul_injective_of_disjoint (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 54.60)
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 29 theorems
    - Asymptotics.infinitely_many_more_proofs (File: FormalBook/Chapter_01.lean, Difficulty: inf)
    - infinity_of_primes_ (File: FormalBook/Chapter_01.lean, Difficulty: inf)
    - infinity_of_primes_ (File: FormalBook/Chapter_01.lean, Difficulty: inf)

URL: https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers
  Easy: 26923 theorems
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def' (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - Subgroup.disjoint_def (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
  Medium: 24443 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.disjoint_toFinset_iff_disjoint (File: .lake/packages/mathlib/Mathlib/Data/Finset/Basic.lean, Difficulty: N/A)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 22680 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - Subgroup.mul_injective_of_disjoint (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 4 theorems
    - Classfication_z_in_M_inf_2m (File: Construction/bestiary.lean, Difficulty: inf)
    - Classfication_z_in_M_inf (File: Construction/bestiary.lean, Difficulty: inf)
    - dergree_two_eq_sqr (File: Construction/Chapter2/joshua.lean, Difficulty: inf)

URL: https://github.com/fpvandoorn/carleson
  Easy: 26866 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def' (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
  Medium: 24360 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - Subgroup.SubgroupNormal.mem_comm (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 7.39)
  Hard: 22601 theorems
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - Subgroup.mul_injective_of_disjoint (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 54.60)
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 24 theorems
    - rcarleson' (File: Carleson/Theorem1_1/Carleson_on_the_real_line.lean, Difficulty: inf)
    - Hilbert_kernel_regularity (File: Carleson/Theorem1_1/Hilbert_kernel.lean, Difficulty: inf)
    - Mem_p_T (File: Carleson/Defs.lean, Difficulty: inf)

URL: https://github.com/YaelDillies/LeanAPAP
  Easy: 26539 theorems
    - Subgroup.disjoint_iff_mul_eq_one (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
    - Subgroup.disjoint_def' (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - Subgroup.disjoint_def (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 2.72)
  Medium: 23565 theorems
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: N/A)
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 20980 theorems
    - IsConj.normalClosure_eq_top_of (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 3269017.37)
    - Subgroup.mul_injective_of_disjoint (File: .lake/packages/mathlib/Mathlib/Algebra/Group/Subgroup/Basic.lean, Difficulty: 54.60)
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 6 theorems
    - nlpNorm_nconv_le_nlpNorm_ndconv (File: LeanAPAP/Prereqs/Discrete/DFT/Compact.lean, Difficulty: inf)
    - lpNorm_conv_le_lpNorm_dconv (File: LeanAPAP/Prereqs/Discrete/DFT/Basic.lean, Difficulty: inf)
    - BohrSet.le_card_smul (File: LeanAPAP/Prereqs/Bohr/Basic.lean, Difficulty: inf)

URL: https://github.com/corent1234/hairy-ball-theorem-lean
  Easy: 26326 theorems
    - List.nthLe_attach (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: N/A)
    - ConjClasses.mem_noncenter (File: .lake/packages/mathlib/Mathlib/GroupTheory/Subgroup/Basic.lean, Difficulty: N/A)
    - IsConj.eq_of_right_mem_center (File: .lake/packages/mathlib/Mathlib/GroupTheory/Subgroup/Basic.lean, Difficulty: N/A)
  Medium: 23808 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.get_attach (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 21723 theorems
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
    - List.sizeOf_dropSlice_lt (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 8886110.52)
    - List.mem_map_swap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 14 theorems
    - HairyBallTheorem (File: HairyBallTheoremLean.lean, Difficulty: inf)
    - HairyBallDiff (File: HairyBallTheoremLean.lean, Difficulty: inf)
    - im_ft (File: HairyBallTheoremLean.lean, Difficulty: inf)

URL: https://github.com/NUS-Math-Formalization/coxeter
  Easy: 26219 theorems
    - List.forall_map_iff (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
    - List.forall_iff_forall_mem (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
    - List.zipRight_eq_zipRight' (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
  Medium: 23663 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.get_attach (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 21376 theorems
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
    - List.sizeOf_dropSlice_lt (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 8886110.52)
    - List.mem_map_swap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
  Hard (No proof): 15 theorems
    - CoxeterGroup.Bruhat.le_iff_exists_reduced_subword (File: Coxeter/BruhatOrder.lean, Difficulty: inf)
    - CoxeterGroup.Bruhat.le_aux (File: Coxeter/BruhatOrder.lean, Difficulty: inf)
    - CoxeterGroup.Bruhat.exists_intermediate_reduced_subword (File: Coxeter/BruhatOrder.lean, Difficulty: inf)

URL: https://github.com/yangky11/miniF2F-lean4
  Easy: 26120 theorems
    - List.forall_map_iff (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
    - List.forall_iff_forall_mem (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
    - List.zipRight_eq_zipRight' (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
  Medium: 23603 theorems
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.get_attach (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.ilast'_mem (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 21184 theorems
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2980.96)
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2980.96)
    - List.sizeOf_dropSlice_lt (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 8886110.52)
  Hard (No proof): 406 theorems
    - mathd_algebra_338 (File: MiniF2F/Test.lean, Difficulty: inf)
    - mathd_numbertheory_582 (File: MiniF2F/Test.lean, Difficulty: inf)
    - mathd_algebra_441 (File: MiniF2F/Test.lean, Difficulty: inf)

URL: https://github.com/m4lvin/lean4-pdl
  Easy: 8141 theorems
    - List.disjoint_toFinset_iff_disjoint (File: .lake/packages/mathlib/Mathlib/Data/Finset/Basic.lean, Difficulty: N/A)
    - List.forall_map_iff (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
    - List.forall_iff_forall_mem (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 2.72)
  Medium: 6657 theorems
    - List.disjoint_map (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 7.39)
    - List.dropSlice_eq (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
    - List.get_attach (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 20.09)
  Hard: 5771 theorems
    - List.lookup_graph (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 403.43)
    - List.disjoint_pmap (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 54.60)
    - List.sizeOf_dropSlice_lt (File: .lake/packages/mathlib/Mathlib/Data/List/Basic.lean, Difficulty: 59874.14)
  Hard (No proof): 30 theorems
    - direct_subset_red (File: Pdl/MultisetOrder.lean, Difficulty: inf)
    - localBoxTruth (File: Pdl/Unfold.lean, Difficulty: inf)
    - localBoxTruth' (File: Pdl/Unfold.lean, Difficulty: inf)

Overall Statistics:
Easy: 264321 theorems (36.31%)
Medium: 240725 theorems (33.07%)
Hard: 222278 theorems (30.54%)
Hard (No proof): 544 theorems (0.07%)

Percentile thresholds: Easy <= 2.72, Medium <= 20.09, Hard > 20.09
2024-09-18 07:28:19.489 | INFO     | __main__:main:1750 - Finding compatible repositories...
2024-09-18 07:28:19.840 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 944a770be5e254d484cdba076d0805e6de2b595a
2024-09-18 07:28:19.840 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/ahhwuhu/zeta_3_irrational
2024-09-18 07:28:19.840 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:19.840 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:19.857 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:19.859 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:21.233 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:21.235 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:21.290 | INFO     | __main__:get_compatible_commit:734 - Found 88 commits for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:21.290 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit 914712200e463cfc97fe37e929d518dd58806a38 for https://github.com/ahhwuhu/zeta_3_irrational.git
2024-09-18 07:28:21.581 | INFO     | __main__:get_compatible_commit:691 - Latest commit: dbacd7ebd01588f4470a8204693a3873ed264171
